,file,sequence
7,"['c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv']","[['mprotect', 'brk'], ['faccessat', 'uname'], ['sched_getaffinity', 'openat'], ['brk', 'read'], ['sched_setaffinity', 'sched_setaffinity'], ['mmap2', 'mprotect', 'brk'], ['faccessat', 'faccessat', 'uname'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['openat', 'openat', 'openat', 'stat', 'openat'], ['close', 'sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close']]"
8,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'write'], ['setsid', 'chdir'], ['faccessat', 'faccessat', 'uname'], ['fstat', 'fcntl', 'fcntl'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['eventfd2', 'rt_sigprocmask', 'read'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['openat', 'fstat', 'fcntl', 'fcntl'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'eventfd2', 'rt_sigprocmask', 'read'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['openat', 'read', 'close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close'], ['rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask']]"
9,"['d1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011.out_converted.csv', '1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60.out_converted.csv', '119fa2690a99f4b464e62d3cec04de6750633d00b0bca84ba436a1d20508a2f9.out_converted.csv', 'd1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d.out_converted.csv', '20e4c4893ed1faa9a50b0a4ba5fa0062d5178b635222849eeafa53e8c5c0d8c8.out_converted.csv', '83c771f927a0a5faf6f6acd88ed9db800b993f25df22468b394725bd4cca4fcf.out_converted.csv', 'dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828.out_converted.csv', 'ccf42d518702e99217f6f0b8c2976170467d4cab68baae81c46bcbe524030702.out_converted.csv', '0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6.out_converted.csv', '9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e.out_converted.csv', 'ad881621a630f16d4ae2f3b85f4707dcc7043ae675af878b89f2b571413ef40f.out_converted.csv', '9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008.out_converted.csv', 'e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7.out_converted.csv', '47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431.out_converted.csv', 'caa114893cf5cb213b39591bbcb72f66ee4519be07269968e714a8d3f24c3382.out_converted.csv']","[['stat', 'writev'], ['openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'writev'], ['openat', 'stat', 'openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat'], ['openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'writev']]"
10,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd.out_converted.csv', '00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a.out_converted.csv', '3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da.out_converted.csv', 'fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a.out_converted.csv', '0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46.out_converted.csv', '8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af.out_converted.csv']","[['prlimit64', 'brk', 'brk'], ['lseek', 'read', 'close'], ['close', 'fstat', 'write'], ['rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['read', 'lseek', 'read', 'close'], ['read', 'close', 'fstat', 'write'], ['rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['fstat', 'read', 'lseek', 'read', 'close'], ['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['openat', 'openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read'], ['mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2'], ['fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect'], ['mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect'], ['read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect']]"
11,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'write'], ['setsid', 'chdir'], ['faccessat', 'faccessat', 'uname'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['eventfd2', 'rt_sigprocmask', 'read'], ['write', 'rt_sigprocmask', 'rt_sigaction'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'eventfd2', 'rt_sigprocmask', 'read'], ['rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['close', 'sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigaction'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close'], ['close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat']]"
