,file,sequence
12,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'write'], ['setsid', 'chdir'], ['fstatat', 'openat'], ['clone', 'futex'], ['faccessat', 'faccessat', 'uname'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['eventfd2', 'rt_sigprocmask', 'read'], ['openat', 'fstatat', 'openat'], ['mprotect', 'clone', 'futex'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'eventfd2', 'rt_sigprocmask', 'read'], ['mmap2', 'mprotect', 'clone', 'futex'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close']]"
13,"['2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['write', 'futex'], ['write', 'mmap2'], ['futex', 'openat'], ['openat', 'futex'], ['lseek', 'read', 'close'], ['futex', 'futex', 'openat'], ['read', 'lseek', 'read', 'close'], ['brk', 'openat', 'read', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'brk', 'openat', 'read', 'close'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect']]"
14,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv']","[['write', 'futex'], ['munmap', 'mprotect'], ['bind', 'getsockname'], ['recvmsg', 'close'], ['lseek', 'read', 'close'], ['munmap', 'munmap', 'mprotect'], ['mmap2', 'munmap', 'mprotect'], ['socket', 'bind', 'getsockname'], ['recvmsg', 'recvmsg', 'close'], ['read', 'lseek', 'read', 'close'], ['mmap2', 'munmap', 'munmap', 'mprotect'], ['recvmsg', 'recvmsg', 'recvmsg', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['sendto', 'recvmsg', 'recvmsg', 'recvmsg', 'close']]"
15,"['2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['write', 'futex'], ['write', 'mmap2'], ['futex', 'openat'], ['lseek', 'read', 'close'], ['brk', 'futex', 'futex'], ['futex', 'futex', 'openat'], ['lseek', 'fstat', 'write'], ['read', 'lseek', 'read', 'close'], ['close', 'close', 'close', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['close', 'futex', 'futex', 'futex', 'futex'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close']]"
16,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'write'], ['setsid', 'chdir'], ['faccessat', 'faccessat', 'uname'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['epoll_create1', 'pipe2', 'write'], ['eventfd2', 'rt_sigprocmask', 'read'], ['close', 'pipe2', 'write'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['getdents', 'faccessat', 'getdents', 'close'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'eventfd2', 'rt_sigprocmask', 'read'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['fcntl', 'getdents', 'faccessat', 'getdents', 'close'], ['getdents', 'close', 'openat', 'read', 'close'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close'], ['rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask', 'rt_sigprocmask', 'read', 'rt_sigaction', 'write', 'rt_sigprocmask']]"
17,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd.out_converted.csv', '00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a.out_converted.csv', '3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da.out_converted.csv', 'fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6.out_converted.csv', '0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46.out_converted.csv', '2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af.out_converted.csv']","[['mprotect', 'futex'], ['prlimit64', 'brk', 'brk'], ['mmap2', 'mprotect', 'futex'], ['lseek', 'read', 'close'], ['close', 'fstat', 'write'], ['rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['read', 'lseek', 'read', 'close'], ['read', 'close', 'fstat', 'write'], ['rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['fstat', 'read', 'lseek', 'read', 'close'], ['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['openat', 'openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'set_tid_address', 'set_robust_list', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'prlimit64', 'brk', 'brk'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read'], ['mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2'], ['fstat', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect'], ['mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect'], ['read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect']]"
18,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'write'], ['setsid', 'chdir'], ['fstatat', 'openat'], ['clone', 'futex'], ['faccessat', 'faccessat', 'uname'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['eventfd2', 'rt_sigprocmask', 'read'], ['openat', 'fstatat', 'openat'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['pipe2', 'eventfd2', 'rt_sigprocmask', 'read'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close']]"
19,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', 'a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['brk', 'futex', 'futex'], ['futex', 'futex', 'brk'], ['mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2']]"
