,file,sequence
24,"['2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', 'a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['brk', 'futex', 'futex'], ['futex', 'futex', 'brk'], ['brk', 'openat', 'read', 'close'], ['mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat'], ['openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2']]"
25,"['c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']","[['faccessat', 'uname'], ['sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'uname'], ['fstat', 'fcntl', 'fcntl'], ['sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'faccessat', 'uname'], ['openat', 'fstat', 'fcntl', 'fcntl'], ['faccessat', 'getdents', 'close', 'openat'], ['sched_getaffinity', 'sched_getaffinity', 'sched_setaffinity', 'sched_setaffinity'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['faccessat', 'faccessat', 'faccessat', 'faccessat', 'faccessat', 'uname'], ['read', 'close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['openat', 'read', 'close', 'openat', 'fstat', 'fcntl', 'fcntl'], ['read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat'], ['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close']]"
26,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['write', 'mmap2'], ['futex', 'openat'], ['lseek', 'read', 'close'], ['brk', 'futex', 'futex'], ['futex', 'futex', 'openat'], ['read', 'lseek', 'read', 'close'], ['close', 'close', 'close', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['close', 'futex', 'futex', 'futex', 'futex'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2'], ['mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'mmap2', 'arch_prctl', 'mprotect', 'mprotect', 'mprotect', 'mprotect', 'mprotect']]"
27,"['6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['brk', 'close'], ['futex', 'openat'], ['lseek', 'read', 'close'], ['brk', 'futex', 'futex'], ['futex', 'futex', 'openat'], ['futex', 'brk', 'brk'], ['read', 'lseek', 'read', 'close'], ['close', 'close', 'close', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2']]"
28,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['futex', 'openat'], ['lseek', 'read', 'close'], ['futex', 'futex', 'brk'], ['futex', 'brk', 'brk'], ['read', 'lseek', 'read', 'close'], ['brk', 'openat', 'read', 'close'], ['close', 'close', 'close', 'close'], ['fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'brk', 'openat', 'read', 'close'], ['close', 'futex', 'futex', 'futex', 'futex'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2']]"
29,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv']","[['lstat', 'unlink'], ['futex', 'openat'], ['stat', 'mkdir'], ['mkdir', 'stat'], ['lseek', 'read', 'close'], ['stat', 'stat', 'mkdir'], ['read', 'lseek', 'read', 'close'], ['close', 'close', 'close', 'close'], ['stat', 'stat', 'stat', 'mkdir'], ['fstat', 'read', 'lseek', 'read', 'close'], ['fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['openat', 'fstat', 'fstat', 'read', 'lseek', 'read', 'close'], ['brk', 'access', 'openat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat'], ['stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'stat', 'openat', 'read', 'fstat', 'mmap2', 'mmap2', 'mprotect', 'mmap2']]"
